path,relative_path,folder,filename,file_size_kb,dark_ratio_pct,white_ratio_pct,issues
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cake_Slice_1784877681135.webp,Sweet Treats Desserts\Cake_Slice_1784877681135.webp,Sweet Treats Desserts,Cake_Slice_1784877681135.webp,24.2,4.4%,91.5%,TOO_SMALL (24.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cherry_Ice_Cream_Cone_1787743270756.webp,Sweet Treats Desserts\Cherry_Ice_Cream_Cone_1787743270756.webp,Sweet Treats Desserts,Cherry_Ice_Cream_Cone_1787743270756.webp,28.2,2.8%,93.1%,TOO_SMALL (28.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cherry_Ice_Cream_Cone_1787743301067.webp,Sweet Treats Desserts\Cherry_Ice_Cream_Cone_1787743301067.webp,Sweet Treats Desserts,Cherry_Ice_Cream_Cone_1787743301067.webp,30.4,2.7%,92.3%,TOO_SMALL (30.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake.webp,Sweet Treats Desserts\Cute_Cupcake.webp,Sweet Treats Desserts,Cute_Cupcake.webp,25.9,3.6%,91.8%,TOO_SMALL (25.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_1.webp,Sweet Treats Desserts\Cute_Cupcake_1.webp,Sweet Treats Desserts,Cute_Cupcake_1.webp,29.9,4.1%,90.0%,TOO_SMALL (29.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_1787743210149.webp,Sweet Treats Desserts\Cute_Cupcake_1787743210149.webp,Sweet Treats Desserts,Cute_Cupcake_1787743210149.webp,34.0,3.5%,89.8%,TOO_SMALL (34.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_2.webp,Sweet Treats Desserts\Cute_Cupcake_2.webp,Sweet Treats Desserts,Cute_Cupcake_2.webp,25.9,3.6%,91.8%,TOO_SMALL (25.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_3.webp,Sweet Treats Desserts\Cute_Cupcake_3.webp,Sweet Treats Desserts,Cute_Cupcake_3.webp,29.9,4.1%,90.0%,TOO_SMALL (29.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_4.webp,Sweet Treats Desserts\Cute_Cupcake_4.webp,Sweet Treats Desserts,Cute_Cupcake_4.webp,36.8,3.3%,89.2%,TOO_SMALL (36.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Cute_Cupcake_Coloring_Page_1.webp,Sweet Treats Desserts\Cute_Cupcake_Coloring_Page_1.webp,Sweet Treats Desserts,Cute_Cupcake_Coloring_Page_1.webp,36.8,3.3%,89.2%,TOO_SMALL (36.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Ice_Cream_Cone_1787743321263.webp,Sweet Treats Desserts\Ice_Cream_Cone_1787743321263.webp,Sweet Treats Desserts,Ice_Cream_Cone_1787743321263.webp,26.5,3.0%,93.0%,TOO_SMALL (26.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Ice_Cream_Cup_1787742890782.webp,Sweet Treats Desserts\Ice_Cream_Cup_1787742890782.webp,Sweet Treats Desserts,Ice_Cream_Cup_1787742890782.webp,22.2,3.8%,88.5%,TOO_SMALL (22.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Character.webp,Sweet Treats Desserts\Pizza_Slice_Character.webp,Sweet Treats Desserts,Pizza_Slice_Character.webp,23.5,3.1%,93.0%,TOO_SMALL (23.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Character_1.webp,Sweet Treats Desserts\Pizza_Slice_Character_1.webp,Sweet Treats Desserts,Pizza_Slice_Character_1.webp,23.5,3.1%,93.0%,TOO_SMALL (23.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Character_1787743099069.webp,Sweet Treats Desserts\Pizza_Slice_Character_1787743099069.webp,Sweet Treats Desserts,Pizza_Slice_Character_1787743099069.webp,26.7,3.9%,91.8%,TOO_SMALL (26.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Character_1787743159620.webp,Sweet Treats Desserts\Pizza_Slice_Character_1787743159620.webp,Sweet Treats Desserts,Pizza_Slice_Character_1787743159620.webp,29.7,4.7%,90.5%,TOO_SMALL (29.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Character_Coloring_Page.webp,Sweet Treats Desserts\Pizza_Slice_Character_Coloring_Page.webp,Sweet Treats Desserts,Pizza_Slice_Character_Coloring_Page.webp,37.2,6.9%,86.9%,TOO_SMALL (37.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Face.webp,Sweet Treats Desserts\Pizza_Slice_Face.webp,Sweet Treats Desserts,Pizza_Slice_Face.webp,30.7,4.8%,89.7%,TOO_SMALL (30.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Face_1.webp,Sweet Treats Desserts\Pizza_Slice_Face_1.webp,Sweet Treats Desserts,Pizza_Slice_Face_1.webp,30.7,4.8%,89.7%,TOO_SMALL (30.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Face_Coloring_Page.webp,Sweet Treats Desserts\Pizza_Slice_Face_Coloring_Page.webp,Sweet Treats Desserts,Pizza_Slice_Face_Coloring_Page.webp,36.4,6.9%,87.1%,TOO_SMALL (36.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Face_Coloring_Page_1.webp,Sweet Treats Desserts\Pizza_Slice_Face_Coloring_Page_1.webp,Sweet Treats Desserts,Pizza_Slice_Face_Coloring_Page_1.webp,36.4,6.9%,87.1%,TOO_SMALL (36.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiley.webp,Sweet Treats Desserts\Pizza_Slice_Smiley.webp,Sweet Treats Desserts,Pizza_Slice_Smiley.webp,30.5,4.2%,90.7%,TOO_SMALL (30.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling.webp,Sweet Treats Desserts\Pizza_Slice_Smiling.webp,Sweet Treats Desserts,Pizza_Slice_Smiling.webp,32.8,2.9%,91.4%,TOO_SMALL (32.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_1.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_1.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_1.webp,30.5,4.2%,90.7%,TOO_SMALL (30.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_2.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_2.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_2.webp,31.6,2.7%,91.7%,TOO_SMALL (31.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_3.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_3.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_3.webp,32.8,2.9%,91.4%,TOO_SMALL (32.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_Face.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_Face.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_Face.webp,31.5,5.0%,89.7%,TOO_SMALL (31.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_Face_1.webp,37.2,6.9%,86.9%,TOO_SMALL (37.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1787743109167.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1787743109167.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_Face_1787743109167.webp,24.8,2.6%,93.5%,TOO_SMALL (24.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1787743149537.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_Face_1787743149537.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_Face_1787743149537.webp,24.2,2.9%,93.0%,TOO_SMALL (24.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_Smiling_Face_2.webp,Sweet Treats Desserts\Pizza_Slice_Smiling_Face_2.webp,Sweet Treats Desserts,Pizza_Slice_Smiling_Face_2.webp,31.5,5.0%,89.7%,TOO_SMALL (31.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_with_Scissors_1787743119262.webp,Sweet Treats Desserts\Pizza_Slice_with_Scissors_1787743119262.webp,Sweet Treats Desserts,Pizza_Slice_with_Scissors_1787743119262.webp,29.3,4.5%,91.0%,TOO_SMALL (29.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Pizza_Slice_with_Scissors_1787743129340.webp,Sweet Treats Desserts\Pizza_Slice_with_Scissors_1787743129340.webp,Sweet Treats Desserts,Pizza_Slice_with_Scissors_1787743129340.webp,31.3,5.8%,89.1%,TOO_SMALL (31.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Sleeping_Baby_with_Dessert_1786124891552.webp,Sweet Treats Desserts\Sleeping_Baby_with_Dessert_1786124891552.webp,Sweet Treats Desserts,Sleeping_Baby_with_Dessert_1786124891552.webp,37.6,2.2%,89.4%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Sleepy_Donut_Character_1786131798147.webp,Sweet Treats Desserts\Sleepy_Donut_Character_1786131798147.webp,Sweet Treats Desserts,Sleepy_Donut_Character_1786131798147.webp,31.7,2.2%,91.5%,TOO_SMALL (31.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Cupcake_1787743169719.webp,Sweet Treats Desserts\Smiling_Cupcake_1787743169719.webp,Sweet Treats Desserts,Smiling_Cupcake_1787743169719.webp,39.5,5.6%,86.5%,TOO_SMALL (39.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Cupcake_1787743220257.webp,Sweet Treats Desserts\Smiling_Cupcake_1787743220257.webp,Sweet Treats Desserts,Smiling_Cupcake_1787743220257.webp,37.8,5.8%,85.9%,TOO_SMALL (37.8KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Donut_1787743068773.webp,Sweet Treats Desserts\Smiling_Donut_1787743068773.webp,Sweet Treats Desserts,Smiling_Donut_1787743068773.webp,35.2,5.3%,89.2%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Donut_Box.webp,Sweet Treats Desserts\Smiling_Donut_Box.webp,Sweet Treats Desserts,Smiling_Donut_Box.webp,32.2,5.1%,87.9%,TOO_SMALL (32.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Donut_Box_1.webp,Sweet Treats Desserts\Smiling_Donut_Box_1.webp,Sweet Treats Desserts,Smiling_Donut_Box_1.webp,32.2,5.1%,87.9%,TOO_SMALL (32.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1784877650976.webp,Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1784877650976.webp,Sweet Treats Desserts,Smiling_Ice_Cream_Cone_1784877650976.webp,26.7,4.2%,91.9%,TOO_SMALL (26.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1786124873448.webp,Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1786124873448.webp,Sweet Treats Desserts,Smiling_Ice_Cream_Cone_1786124873448.webp,36.4,3.7%,90.4%,TOO_SMALL (36.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1787743351590.webp,Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1787743351590.webp,Sweet Treats Desserts,Smiling_Ice_Cream_Cone_1787743351590.webp,31.1,4.1%,91.4%,TOO_SMALL (31.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1787743361705.webp,Sweet Treats Desserts\Smiling_Ice_Cream_Cone_1787743361705.webp,Sweet Treats Desserts,Smiling_Ice_Cream_Cone_1787743361705.webp,33.5,2.9%,89.7%,TOO_SMALL (33.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Spiral_Lollipop_Coloring_Page_1784877669064.webp,Sweet Treats Desserts\Spiral_Lollipop_Coloring_Page_1784877669064.webp,Sweet Treats Desserts,Spiral_Lollipop_Coloring_Page_1784877669064.webp,31.9,4.4%,90.9%,TOO_SMALL (31.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Sprinkled_Donut_1787742971535.webp,Sweet Treats Desserts\Sprinkled_Donut_1787742971535.webp,Sweet Treats Desserts,Sprinkled_Donut_1787742971535.webp,38.2,4.1%,89.5%,TOO_SMALL (38.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Sprinkled_Donut_1787743008165.webp,Sweet Treats Desserts\Sprinkled_Donut_1787743008165.webp,Sweet Treats Desserts,Sprinkled_Donut_1787743008165.webp,37.7,4.4%,89.3%,TOO_SMALL (37.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Sweet Treats Desserts\Sprinkled_Donut_1787743028375.webp,Sweet Treats Desserts\Sprinkled_Donut_1787743028375.webp,Sweet Treats Desserts,Sprinkled_Donut_1787743028375.webp,39.4,5.0%,88.1%,TOO_SMALL (39.4KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Underwater Lost Cities\Anchor_and_Seashell_1784881744576.webp,Underwater Lost Cities\Anchor_and_Seashell_1784881744576.webp,Underwater Lost Cities,Anchor_and_Seashell_1784881744576.webp,34.1,4.6%,89.7%,TOO_SMALL (34.1KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Unicorns\Cloud-Sitting_Unicorn_1784878749848.webp,Unicorns\Cloud-Sitting_Unicorn_1784878749848.webp,Unicorns,Cloud-Sitting_Unicorn_1784878749848.webp,36.3,2.9%,92.2%,TOO_SMALL (36.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Unicorns\Flying_Unicorn_1784878804185.webp,Unicorns\Flying_Unicorn_1784878804185.webp,Unicorns,Flying_Unicorn_1784878804185.webp,37.6,2.4%,92.3%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Unicorns\Flying_Unicorn_1784878804185_1.webp,Unicorns\Flying_Unicorn_1784878804185_1.webp,Unicorns,Flying_Unicorn_1784878804185_1.webp,37.6,2.4%,92.3%,TOO_SMALL (37.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Unicorns\Winged_Unicorn_Riding_Clouds_1784878749848.webp,Unicorns\Winged_Unicorn_Riding_Clouds_1784878749848.webp,Unicorns,Winged_Unicorn_Riding_Clouds_1784878749848.webp,36.3,2.9%,92.2%,TOO_SMALL (36.3KB)
